,Date,Year,Month,Day,Min Temp,Max Temp,Total Precipitation,Max Gust,Min Humidity,Max Humidity,Min Wind Speed,Max Wind Speed,Min Visibility,Max Visibility,Min Pressure,Max Pressure,Condition
1774,2017-11-11,2017,11,11,-8.2,1.2,0.0,33,51.0,69.0,1.0,20.0,24.1,24.1,100.65,101.61,0
1775,2017-11-12,2017,11,12,0.6,4.8,1.0,<31,51.0,85.0,1.0,18.0,16.1,24.1,100.56,100.72,1
1776,2017-11-13,2017,11,13,1.4,5.4,0.6,<31,68.0,93.0,1.0,15.0,12.9,24.1,100.6,100.76,1
1777,2017-11-14,2017,11,14,2.4,7.2,0.0,<31,50.0,82.0,1.0,11.0,24.1,24.1,100.42,100.77,0
1778,2017-11-15,2017,11,15,2.4,7.8,2.4,39,62.0,92.0,4.0,22.0,9.7,24.1,98.27,100.41,1
1779,2017-11-16,2017,11,16,-0.4,8.0,0.6,61,62.0,93.0,13.0,41.0,12.9,24.1,98.15,99.95,1
1780,2017-11-17,2017,11,17,-2.4,3.1,0.0,43,53.0,77.0,1.0,32.0,24.1,24.1,99.15,100.45,0
1781,2017-11-18,2017,11,18,1.8,7.9,19.0,57,74.0,96.0,4.0,32.0,1.2,24.1,96.67,99.0,1
1782,2017-11-19,2017,11,19,-2.8,4.6,2.0,61,57.0,94.0,12.0,43.0,4.0,24.1,96.74,98.98,1
1783,2017-11-20,2017,11,20,-1.1,6.7,0.0,43,56.0,72.0,8.0,29.0,19.3,24.1,98.86,99.38,0
1784,2017-11-21,2017,11,21,2.7,11.7,0.0,63,48.0,81.0,18.0,43.0,24.1,24.1,98.37,99.12,1
1785,2017-11-22,2017,11,22,-3.2,2.7,0.0,46,47.0,81.0,8.0,34.0,24.1,24.1,99.22,100.28,0
1786,2017-11-23,2017,11,23,-1.4,3.5,0.0,43,45.0,67.0,8.0,25.0,24.1,24.1,99.24,100.08,0
1787,2017-11-24,2017,11,24,0.0,11.6,0.0,54,40.0,69.0,8.0,37.0,24.1,24.1,98.04,99.29,0
1788,2017-11-25,2017,11,25,0.6,10.3,1.0,56,44.0,88.0,13.0,40.0,24.1,24.1,97.83,99.15,1
1789,2017-11-26,2017,11,26,0.0,3.3,0.0,52,58.0,87.0,12.0,36.0,24.1,24.1,99.05,99.82,0
1790,2017-11-27,2017,11,27,-0.9,4.0,0.0,50,55.0,76.0,7.0,27.0,24.1,24.1,99.08,100.17,0
1791,2017-11-28,2017,11,28,0.7,17.1,0.0,63,32.0,88.0,6.0,40.0,24.1,24.1,99.09,100.05,0
1792,2017-11-29,2017,11,29,-0.6,10.0,0.0,57,42.0,81.0,7.0,41.0,24.1,24.1,99.21,100.67,0
1793,2017-11-30,2017,11,30,-3.5,6.8,1.6,48,74.0,89.0,3.0,25.0,17.7,24.1,98.81,100.35,1
1794,2017-12-01,2017,12,1,1.1,8.3,0.0,<31,50.0,79.0,3.0,21.0,24.1,24.1,99.58,100.33,0
1795,2017-12-02,2017,12,2,-1.3,7.3,0.0,<31,64.0,89.0,1.0,13.0,16.1,24.1,99.94,100.31,0
1796,2017-12-03,2017,12,3,-1.6,8.0,0.0,<31,71.0,97.0,3.0,16.0,0.2,24.1,99.84,100.34,0
1797,2017-12-04,2017,12,4,-2.4,9.0,3.8,37,61.0,93.0,1.0,21.0,1.6,24.1,99.05,100.47,1
1798,2017-12-05,2017,12,5,-0.8,11.6,3.8,67,46.0,91.0,13.0,41.0,8.1,24.1,98.27,99.07,1
1799,2017-12-06,2017,12,6,-2.4,3.3,0.0,67,37.0,61.0,24.0,43.0,24.1,24.1,98.78,99.06,0
1800,2017-12-07,2017,12,7,-3.9,0.8,0.0,56,52.0,75.0,15.0,39.0,16.1,24.1,99.04,99.35,1
1801,2017-12-08,2017,12,8,-3.8,1.4,0.0,57,44.0,69.0,14.0,37.0,24.1,24.1,98.87,99.31,0
1802,2017-12-09,2017,12,9,-4.1,1.0,0.0,<31,45.0,86.0,4.0,19.0,24.1,24.1,98.64,99.05,1
1803,2017-12-10,2017,12,10,-4.0,-1.6,0.2,50,60.0,84.0,13.0,34.0,8.1,24.1,98.68,99.07,1
1804,2017-12-11,2017,12,11,-7.2,-2.7,3.0,<31,64.0,89.0,1.0,20.0,2.4,24.1,98.6,99.65,1
1805,2017-12-12,2017,12,12,-11.7,-2.6,4.2,57,56.0,91.0,8.0,39.0,1.6,24.1,97.92,98.47,1
1806,2017-12-13,2017,12,13,-12.9,-7.3,1.0,43,51.0,78.0,8.0,28.0,4.8,24.1,98.12,98.59,1
1807,2017-12-14,2017,12,14,-15.8,-6.3,0.0,46,50.0,79.0,2.0,34.0,8.1,24.1,98.12,99.57,1
1808,2017-12-15,2017,12,15,-11.9,-4.0,0.2,50,65.0,83.0,9.0,36.0,6.4,24.1,98.56,99.54,1
1809,2017-12-16,2017,12,16,-10.3,-4.0,0.2,35,59.0,76.0,11.0,30.0,17.7,24.1,98.83,100.25,1
1810,2017-12-17,2017,12,17,-13.5,-6.4,0.0,<31,51.0,82.0,4.0,20.0,12.9,24.1,99.85,100.59,0
1811,2017-12-18,2017,12,18,-7.1,3.7,2.4,<31,77.0,92.0,3.0,17.0,3.6,16.1,98.79,99.78,1
1812,2017-12-19,2017,12,19,0.8,7.4,0.0,69,60.0,91.0,16.0,44.0,9.7,24.1,98.34,98.76,0
1813,2017-12-20,2017,12,20,-4.2,2.5,0.0,59,50.0,68.0,9.0,43.0,24.1,24.1,98.75,99.94,1
1814,2017-12-21,2017,12,21,-4.9,-2.6,3.0,<31,64.0,87.0,5.0,17.0,2.8,24.1,99.95,100.37,1
1815,2017-12-22,2017,12,22,-6.0,-3.4,2.6,37,80.0,89.0,8.0,26.0,2.8,24.1,99.59,100.13,1
1816,2017-12-23,2017,12,23,-5.6,1.4,3.4,33,69.0,93.0,2.0,26.0,0.6,24.1,98.91,99.86,1
1817,2017-12-24,2017,12,24,-9.7,-2.0,8.4,33,65.0,89.0,3.0,19.0,0.8,24.1,98.6,100.3,1
1818,2017-12-25,2017,12,25,-12.1,-4.2,0.8,76,56.0,88.0,16.0,50.0,3.2,24.1,98.28,99.92,1
1819,2017-12-26,2017,12,26,-17.3,-11.5,0.0,52,53.0,69.0,17.0,40.0,24.1,24.1,99.97,100.91,0
1820,2017-12-27,2017,12,27,-19.7,-11.3,0.0,33,54.0,74.0,12.0,25.0,24.1,24.1,100.89,101.53,0
1821,2017-12-28,2017,12,28,-22.5,-12.5,0.0,<31,51.0,74.0,2.0,15.0,24.1,24.1,101.06,101.74,0
1822,2017-12-29,2017,12,29,-16.1,-8.4,3.0,<31,61.0,82.0,4.0,20.0,0.6,24.1,99.91,100.98,1
1823,2017-12-30,2017,12,30,-19.2,-7.3,0.4,48,59.0,77.0,9.0,34.0,4.8,24.1,99.07,100.3,1
1824,2017-12-31,2017,12,31,-22.6,-14.5,0.0,32,53.0,68.0,1.0,26.0,24.1,24.1,100.4,100.92,1
1825,2018-01-01,2018,1,1,-21.3,-8.7,0.0,54,57.0,77.0,2.0,37.0,11.3,24.1,100.36,100.9,1
1826,2018-01-02,2018,1,2,-13.1,-7.8,1.0,59,66.0,80.0,10.0,39.0,4.8,24.1,99.85,100.73,1
1827,2018-01-03,2018,1,3,-13.5,-6.3,0.0,44,44.0,75.0,10.0,38.0,4.8,24.1,99.24,99.89,1
1828,2018-01-04,2018,1,4,-20.5,-8.9,0.0,65,55.0,76.0,8.0,42.0,19.3,24.1,99.07,99.32,1
1829,2018-01-05,2018,1,5,-23.0,-15.0,0.0,50,48.0,67.0,11.0,40.0,4.8,24.1,99.26,100.03,1
1830,2018-01-06,2018,1,6,-23.5,-16.4,0.0,32,51.0,66.0,7.0,22.0,24.1,24.1,100.09,101.27,0
1831,2018-01-07,2018,1,7,-20.9,-2.0,0.4,52,53.0,71.0,4.0,29.0,24.1,24.1,99.48,101.23,1
1832,2018-01-08,2018,1,8,-2.6,2.2,4.2,50,64.0,90.0,13.0,35.0,0.6,24.1,98.74,99.39,1
1833,2018-01-09,2018,1,9,-2.5,0.6,0.0,39,64.0,75.0,1.0,29.0,24.1,24.1,99.3,100.69,1
1834,2018-01-10,2018,1,10,-4.9,6.6,2.6,<31,63.0,95.0,3.0,15.0,1.6,24.1,99.52,100.7,1
1835,2018-01-11,2018,1,11,4.5,12.6,7.0,37,71.0,95.0,5.0,23.0,4.8,24.1,98.77,99.54,1
1836,2018-01-12,2018,1,12,-12.6,12.2,14.2,67,69.0,96.0,9.0,51.0,2.0,24.1,98.22,99.64,1
1837,2018-01-13,2018,1,13,-16.9,-11.6,0.0,61,51.0,69.0,8.0,44.0,24.1,24.1,99.58,101.37,0
1838,2018-01-14,2018,1,14,-17.3,-6.5,0.0,35,50.0,75.0,2.0,22.0,24.1,24.1,101.37,101.77,0
1839,2018-01-15,2018,1,15,-9.0,-6.5,3.8,56,58.0,86.0,12.0,32.0,1.2,24.1,100.58,101.56,1
1840,2018-01-16,2018,1,16,-10.3,-3.1,1.4,<31,55.0,86.0,3.0,19.0,9.7,24.1,100.49,100.78,1
1841,2018-01-17,2018,1,17,-14.4,-5.5,0.4,48,57.0,83.0,9.0,33.0,9.7,24.1,99.7,100.77,1
1842,2018-01-18,2018,1,18,-9.1,-4.1,0.0,37,66.0,76.0,10.0,27.0,16.1,24.1,99.21,99.68,1
1843,2018-01-19,2018,1,19,-6.4,2.0,0.0,54,56.0,71.0,10.0,33.0,19.3,24.1,98.39,99.22,0
1844,2018-01-20,2018,1,20,-0.3,6.2,0.0,41,59.0,80.0,4.0,30.0,24.1,24.1,98.33,99.56,0
1845,2018-01-21,2018,1,21,-2.0,4.2,1.0,30,73.0,94.0,1.0,18.0,1.0,20.9,99.62,99.85,1
1846,2018-01-22,2018,1,22,0.6,2.4,14.4,41,94.0,96.0,5.0,23.0,0.8,12.9,98.44,99.73,1
1847,2018-01-23,2018,1,23,-5.2,7.1,3.4,69,70.0,96.0,3.0,40.0,0.2,24.1,97.75,98.86,1
1848,2018-01-24,2018,1,24,-10.8,-4.9,0.0,56,50.0,70.0,13.0,39.0,24.1,24.1,98.97,100.55,1
1849,2018-01-25,2018,1,25,-11.2,-2.5,0.0,<31,41.0,71.0,3.0,19.0,16.1,24.1,100.59,101.2,1
1850,2018-01-26,2018,1,26,-2.6,5.7,0.0,32,58.0,83.0,2.0,20.0,24.1,24.1,100.18,101.22,0
1851,2018-01-27,2018,1,27,0.3,9.6,1.6,59,45.0,86.0,8.0,43.0,16.1,24.1,99.46,100.06,1
1852,2018-01-28,2018,1,28,-3.0,5.2,0.0,33,58.0,76.0,4.0,25.0,24.1,24.1,99.97,100.69,0
1853,2018-01-29,2018,1,29,-6.7,-1.9,5.2,39,64.0,86.0,9.0,29.0,1.2,24.1,100.05,100.64,1
1854,2018-01-30,2018,1,30,-15.4,-6.5,0.4,52,49.0,84.0,8.0,39.0,4.8,24.1,100.0,100.62,1
1855,2018-01-31,2018,1,31,-15.1,2.1,0.8,43,51.0,79.0,2.0,26.0,1.6,24.1,98.37,100.47,1
1856,2018-02-01,2018,2,1,-10.4,4.6,0.0,59,57.0,77.0,5.0,43.0,24.1,24.1,98.44,99.63,1
1857,2018-02-02,2018,2,2,-15.7,-9.5,0.0,52,38.0,70.0,10.0,34.0,4.0,24.1,99.66,100.51,1
1858,2018-02-03,2018,2,3,-10.9,-2.3,1.8,43,63.0,87.0,9.0,27.0,2.4,24.1,99.12,100.3,1
1859,2018-02-04,2018,2,4,-9.0,1.5,5.0,69,57.0,92.0,4.0,49.0,1.2,24.1,98.48,99.05,1
1860,2018-02-05,2018,2,5,-14.1,-7.8,0.0,52,55.0,75.0,15.0,37.0,12.9,24.1,99.0,100.17,1
1861,2018-02-06,2018,2,6,-11.3,-4.8,0.2,41,52.0,77.0,10.0,34.0,8.1,24.1,99.98,101.06,1
1862,2018-02-07,2018,2,7,-13.2,-4.8,6.6,43,63.0,85.0,5.0,27.0,0.8,24.1,99.64,100.98,1
1863,2018-02-08,2018,2,8,-13.1,-6.6,0.0,52,55.0,81.0,9.0,40.0,12.9,24.1,100.44,100.81,1
1864,2018-02-09,2018,2,9,-10.9,-5.3,6.0,<31,74.0,87.0,6.0,18.0,1.0,24.1,100.01,100.84,1
1865,2018-02-10,2018,2,10,-6.7,-4.4,5.6,<31,79.0,87.0,8.0,17.0,1.2,24.1,99.87,100.11,1
1866,2018-02-11,2018,2,11,-7.2,-1.3,3.4,50,77.0,89.0,7.0,33.0,6.4,24.1,98.44,100.05,1
1867,2018-02-12,2018,2,12,-12.2,-3.0,0.0,41,49.0,75.0,9.0,27.0,24.1,24.1,99.88,102.08,0
1868,2018-02-13,2018,2,13,-14.1,-2.2,0.0,<31,61.0,75.0,3.0,16.0,19.3,24.1,100.53,102.21,0
1869,2018-02-14,2018,2,14,-4.2,5.2,0.0,37,59.0,81.0,2.0,26.0,12.9,24.1,99.11,100.41,0
1870,2018-02-15,2018,2,15,2.6,8.0,0.0,43,77.0,94.0,6.0,26.0,1.6,24.1,98.24,99.08,0
1871,2018-02-16,2018,2,16,-7.2,3.3,0.0,61,45.0,87.0,8.0,43.0,12.9,24.1,98.4,100.37,0
1872,2018-02-17,2018,2,17,-7.7,-0.4,0.0,33,59.0,76.0,6.0,23.0,24.1,24.1,99.36,100.42,0
1873,2018-02-18,2018,2,18,-3.5,4.2,0.0,39,44.0,81.0,7.0,21.0,24.1,24.1,99.36,100.65,0
1874,2018-02-19,2018,2,19,-2.8,4.2,13.4,<31,70.0,95.0,4.0,14.0,0.4,24.1,99.5,100.25,1
1875,2018-02-20,2018,2,20,2.8,16.5,7.6,52,87.0,97.0,1.0,34.0,0.2,24.1,99.45,99.66,1
1876,2018-02-21,2018,2,21,-2.3,14.6,8.0,50,58.0,93.0,2.0,36.0,8.1,80.5,99.46,101.66,1
1877,2018-02-22,2018,2,22,-3.2,2.0,0.0,33,57.0,77.0,8.0,26.0,24.1,24.1,101.57,101.82,0
1878,2018-02-23,2018,2,23,-1.0,6.3,3.0,46,70.0,94.0,1.0,24.0,1.6,24.1,99.56,101.53,1
1879,2018-02-24,2018,2,24,0.9,4.9,0.0,54,58.0,85.0,7.0,36.0,24.1,24.1,99.74,100.39,0
1880,2018-02-25,2018,2,25,1.0,12.0,4.8,69,47.0,95.0,10.0,44.0,2.0,24.1,98.05,99.7,1
1881,2018-02-26,2018,2,26,-1.2,7.7,0.0,46,40.0,75.0,4.0,35.0,24.1,24.1,99.42,100.38,0
1882,2018-02-27,2018,2,27,-1.4,13.7,0.0,63,27.0,75.0,1.0,42.0,24.1,24.1,99.57,100.41,0
1883,2018-02-28,2018,2,28,1.8,16.2,0.0,46,39.0,84.0,5.0,34.0,16.1,24.1,98.58,99.56,0
1884,2018-03-01,2018,3,1,-0.6,4.2,0.8,69,46.0,84.0,8.0,33.0,8.1,24.1,98.71,99.43,1
1885,2018-03-02,2018,3,2,-2.2,4.1,0.4,65,49.0,78.0,18.0,44.0,3.2,24.1,98.84,100.51,1
1886,2018-03-03,2018,3,3,-3.9,3.9,0.0,54,45.0,66.0,16.0,39.0,24.1,24.1,100.53,100.98,0
1887,2018-03-04,2018,3,4,-4.4,2.0,0.0,46,32.0,59.0,17.0,32.0,24.1,24.1,100.72,101.12,0
1888,2018-03-05,2018,3,5,-6.3,4.5,0.0,37,41.0,74.0,3.0,28.0,24.1,24.1,100.0,100.67,0
1889,2018-03-06,2018,3,6,-1.6,1.3,0.0,48,65.0,85.0,1.0,28.0,16.1,24.1,98.68,99.94,1
1890,2018-03-07,2018,3,7,-1.5,2.6,0.2,43,77.0,90.0,5.0,19.0,3.2,24.1,98.47,98.62,1
1891,2018-03-08,2018,3,8,-3.4,-0.6,0.0,43,56.0,79.0,5.0,29.0,19.3,24.1,98.52,98.67,1
1892,2018-03-09,2018,3,9,-3.8,4.4,0.4,52,49.0,78.0,18.0,37.0,24.1,24.1,98.46,99.13,1
1893,2018-03-10,2018,3,10,-4.2,2.4,0.0,39,42.0,82.0,11.0,28.0,24.1,24.1,99.16,99.86,1
1894,2018-03-11,2018,3,11,-4.6,3.0,0.0,32,43.0,79.0,11.0,23.0,24.1,24.1,99.86,100.12,0
1895,2018-03-12,2018,3,12,-3.7,0.0,2.8,<31,61.0,87.0,0.0,20.0,0.8,24.1,99.3,99.91,1
1896,2018-03-13,2018,3,13,-4.2,1.4,0.0,46,63.0,85.0,14.0,34.0,4.8,24.1,98.76,99.28,1
1897,2018-03-14,2018,3,14,-4.9,1.2,0.0,59,58.0,82.0,16.0,43.0,8.1,24.1,98.45,98.73,1
1898,2018-03-15,2018,3,15,-5.3,4.8,1.4,50,42.0,81.0,10.0,36.0,1.2,24.1,98.15,98.61,1
1899,2018-03-16,2018,3,16,-7.4,-0.1,0.0,56,39.0,76.0,8.0,40.0,19.3,24.1,98.6,99.62,1
1900,2018-03-17,2018,3,17,-6.3,6.3,0.0,48,27.0,75.0,13.0,36.0,24.1,24.1,98.96,99.48,0
1901,2018-03-18,2018,3,18,-6.4,10.5,0.0,63,25.0,62.0,4.0,29.0,24.1,24.1,98.97,99.45,0
1902,2018-03-19,2018,3,19,-7.6,0.3,0.0,30,18.0,59.0,1.0,22.0,24.1,24.1,99.42,99.9,0
1903,2018-03-20,2018,3,20,-7.8,3.4,0.0,37,33.0,67.0,6.0,23.0,24.1,24.1,99.3,99.58,0
1904,2018-03-21,2018,3,21,-4.8,5.0,0.0,41,26.0,54.0,16.0,33.0,24.1,24.1,99.19,99.62,0
1905,2018-03-22,2018,3,22,-4.2,5.3,0.0,48,28.0,62.0,16.0,36.0,24.1,24.1,99.65,100.05,0
1906,2018-03-23,2018,3,23,-4.4,4.3,0.0,48,33.0,69.0,11.0,37.0,24.1,24.1,100.0,100.37,0
1907,2018-03-24,2018,3,24,-5.6,2.9,0.0,48,22.0,61.0,19.0,32.0,24.1,24.1,100.29,100.77,0
1908,2018-03-25,2018,3,25,-8.0,3.4,0.0,35,37.0,69.0,6.0,28.0,24.1,24.1,100.79,101.46,0
1909,2018-03-26,2018,3,26,-2.4,9.2,0.0,44,34.0,80.0,2.0,32.0,24.1,24.1,100.85,101.66,0
1910,2018-03-27,2018,3,27,2.5,7.1,4.4,32,52.0,96.0,4.0,21.0,2.4,24.1,99.3,100.8,1
1911,2018-03-28,2018,3,28,2.0,8.1,0.0,33,66.0,96.0,2.0,25.0,9.7,24.1,99.33,99.73,0
1912,2018-03-29,2018,3,29,0.9,6.5,17.2,37,87.0,94.0,3.0,27.0,0.4,24.1,98.78,99.4,1
1913,2018-03-30,2018,3,30,-2.1,5.3,0.2,54,33.0,91.0,12.0,35.0,16.1,24.1,98.85,100.16,1
1914,2018-03-31,2018,3,31,-1.3,9.1,4.8,72,44.0,87.0,6.0,42.0,8.1,24.1,98.63,100.16,1
1915,2018-04-01,2018,4,1,-3.7,3.6,0.0,74,36.0,77.0,5.0,45.0,24.1,24.1,98.94,99.95,0
1916,2018-04-02,2018,4,2,-3.5,7.3,0.0,35,28.0,78.0,4.0,22.0,24.1,24.1,99.66,99.89,0
1917,2018-04-03,2018,4,3,1.7,4.8,20.8,46,41.0,92.0,2.0,28.0,4.0,24.1,97.83,99.75,1
1918,2018-04-04,2018,4,4,-4.7,5.1,4.8,96,55.0,94.0,4.0,68.0,4.0,24.1,96.96,99.59,1
1919,2018-04-05,2018,4,5,-5.4,2.0,0.0,48,34.0,66.0,6.0,31.0,24.1,24.1,99.53,99.93,1
1920,2018-04-06,2018,4,6,-3.7,4.9,1.8,69,57.0,91.0,6.0,40.0,1.2,24.1,98.21,99.46,1
1921,2018-04-07,2018,4,7,-6.1,0.9,0.0,54,44.0,67.0,11.0,35.0,24.1,24.1,98.97,99.5,0
1922,2018-04-08,2018,4,8,-5.5,1.8,0.0,50,38.0,69.0,10.0,34.0,24.1,24.1,99.34,99.89,0
1923,2018-04-09,2018,4,9,-5.5,3.3,0.0,<31,31.0,79.0,3.0,17.0,16.1,24.1,99.94,100.16,1
1924,2018-04-10,2018,4,10,-3.2,6.5,0.4,39,41.0,83.0,3.0,24.0,24.1,24.1,99.92,100.24,1
1925,2018-04-11,2018,4,11,-0.3,5.5,1.2,44,58.0,89.0,5.0,30.0,16.1,24.1,99.38,99.91,1
1926,2018-04-12,2018,4,12,-2.1,15.9,2.6,46,66.0,92.0,2.0,29.0,4.8,24.1,97.96,99.53,1
1927,2018-04-13,2018,4,13,1.6,5.9,7.4,30,75.0,92.0,8.0,27.0,6.4,24.1,98.81,99.56,1
1928,2018-04-14,2018,4,14,-4.4,3.8,35.8,52,79.0,93.0,14.0,33.0,1.6,24.1,99.5,100.44,1
1929,2018-04-15,2018,4,15,-4.0,0.8,28.2,74,75.0,91.0,18.0,41.0,2.4,24.1,98.8,100.41,1
1930,2018-04-16,2018,4,16,0.8,2.9,18.6,69,80.0,95.0,3.0,37.0,4.8,24.1,97.86,98.71,1
1931,2018-04-17,2018,4,17,-2.0,1.1,0.2,48,62.0,79.0,15.0,35.0,4.8,24.1,98.14,98.6,1
1932,2018-04-18,2018,4,18,0.0,3.5,0.0,41,66.0,78.0,12.0,31.0,24.1,24.1,98.65,99.03,0
1933,2018-04-19,2018,4,19,-0.5,3.3,0.0,54,50.0,72.0,15.0,37.0,24.1,24.1,98.69,100.18,1
1934,2018-04-20,2018,4,20,-2.3,8.3,0.0,46,41.0,67.0,9.0,33.0,24.1,24.1,100.24,100.96,0
1935,2018-04-21,2018,4,21,-2.1,14.1,0.0,<31,23.0,67.0,3.0,21.0,24.1,24.1,100.76,101.12,0
1936,2018-04-22,2018,4,22,0.4,16.6,0.0,<31,19.0,62.0,2.0,18.0,24.1,24.1,100.73,101.05,0
1937,2018-04-23,2018,4,23,2.0,18.7,0.0,32,19.0,60.0,4.0,23.0,24.1,24.1,100.18,100.87,0
1938,2018-04-24,2018,4,24,6.8,16.8,4.2,37,28.0,93.0,2.0,23.0,6.4,24.1,99.65,100.18,1
1939,2018-04-25,2018,4,25,3.7,11.2,18.8,54,86.0,95.0,3.0,35.0,3.2,24.1,98.73,99.56,1
1940,2018-04-26,2018,4,26,3.4,15.9,0.6,54,39.0,87.0,4.0,38.0,19.3,24.1,98.78,99.06,1
1941,2018-04-27,2018,4,27,2.4,14.6,3.0,39,39.0,78.0,3.0,30.0,19.3,24.1,98.37,98.96,1
1942,2018-04-28,2018,4,28,0.8,8.2,1.8,48,68.0,90.0,5.0,33.0,19.3,24.1,98.48,99.7,1
1943,2018-04-29,2018,4,29,0.0,11.9,0.4,59,18.0,80.0,16.0,43.0,2.8,24.1,99.73,100.06,1
1944,2018-04-30,2018,4,30,1.1,20.0,0.0,44,14.0,48.0,4.0,25.0,24.1,24.1,99.68,100.13,0
1945,2018-05-01,2018,5,1,8.2,27.7,0.0,50,20.0,45.0,5.0,35.0,24.1,24.1,99.24,99.64,0
1946,2018-05-02,2018,5,2,17.5,28.0,0.0,54,32.0,62.0,18.0,38.0,24.1,24.1,99.01,99.34,0
1947,2018-05-03,2018,5,3,9.7,22.1,6.8,61,66.0,92.0,7.0,40.0,9.7,24.1,99.08,99.47,1
1948,2018-05-04,2018,5,4,8.2,24.9,8.2,119,51.0,96.0,4.0,68.0,0.4,24.1,97.83,99.43,1
1949,2018-05-05,2018,5,5,8.1,24.6,2.2,63,37.0,84.0,5.0,36.0,24.1,24.1,99.31,99.58,1
1950,2018-05-06,2018,5,6,11.1,18.4,0.8,32,42.0,69.0,1.0,22.0,24.1,24.1,99.33,99.66,1
1951,2018-05-07,2018,5,7,9.6,16.2,0.0,32,31.0,59.0,3.0,19.0,24.1,24.1,99.72,100.23,0
1952,2018-05-08,2018,5,8,6.5,19.1,0.0,<31,29.0,64.0,1.0,18.0,24.1,24.1,99.91,100.26,0
1953,2018-05-09,2018,5,9,8.8,22.7,0.0,30,46.0,67.0,2.0,19.0,24.1,24.1,98.71,99.92,0
1954,2018-05-10,2018,5,10,5.0,20.1,2.2,61,29.0,88.0,9.0,46.0,16.1,24.1,98.31,99.48,1
1955,2018-05-11,2018,5,11,5.0,11.2,0.0,37,31.0,65.0,2.0,28.0,24.1,24.1,99.56,100.16,0
1956,2018-05-12,2018,5,12,7.9,14.2,0.0,<31,19.0,51.0,2.0,17.0,24.1,24.1,99.8,99.98,1
1957,2018-05-13,2018,5,13,7.4,18.0,0.0,32,32.0,67.0,3.0,19.0,24.1,24.1,99.33,99.94,0
1958,2018-05-14,2018,5,14,9.2,24.3,0.0,35,48.0,76.0,3.0,21.0,24.1,24.1,98.85,99.34,0
1959,2018-05-15,2018,5,15,10.8,21.6,18.6,46,54.0,94.0,4.0,28.0,8.1,24.1,98.7,99.68,1
1960,2018-05-16,2018,5,16,8.0,20.2,0.0,30,52.0,71.0,1.0,18.0,24.1,24.1,99.37,99.82,0
1961,2018-05-17,2018,5,17,11.6,24.3,0.0,41,40.0,81.0,1.0,28.0,24.1,24.1,99.37,100.22,0
1962,2018-05-18,2018,5,18,9.9,16.8,0.0,48,24.0,47.0,7.0,32.0,24.1,24.1,100.22,100.75,0
1963,2018-05-19,2018,5,19,9.9,16.8,8.0,39,34.0,95.0,4.0,19.0,4.8,24.1,98.93,100.17,1
1964,2018-05-20,2018,5,20,9.2,20.0,0.0,41,48.0,94.0,7.0,26.0,16.1,24.1,98.91,100.13,1
1965,2018-05-21,2018,5,21,7.4,20.8,0.0,<31,25.0,76.0,1.0,18.0,24.1,24.1,99.8,100.39,0
1966,2018-05-22,2018,5,22,11.1,17.6,8.6,30,45.0,94.0,1.0,17.0,3.2,24.1,99.2,99.78,1
1967,2018-05-23,2018,5,23,10.2,25.8,0.0,39,32.0,92.0,7.0,30.0,24.1,24.1,99.39,99.96,0
1968,2018-05-24,2018,5,24,12.2,28.5,0.0,41,29.0,71.0,3.0,26.0,24.1,24.1,99.62,100.15,0
1969,2018-05-25,2018,5,25,16.0,30.3,0.0,46,32.0,60.0,12.0,28.0,24.1,24.1,98.73,99.59,0
1970,2018-05-26,2018,5,26,16.9,27.5,0.0,48,46.0,82.0,1.0,38.0,24.1,24.1,98.64,99.14,0
1971,2018-05-27,2018,5,27,16.5,26.6,0.0,<31,64.0,83.0,2.0,18.0,24.1,24.1,99.1,99.3,0
1972,2018-05-28,2018,5,28,15.0,30.8,0.0,37,41.0,91.0,2.0,25.0,16.1,24.1,99.17,99.37,0
1973,2018-05-29,2018,5,29,18.8,27.1,0.0,32,44.0,79.0,4.0,16.0,24.1,24.1,99.41,99.75,0
1974,2018-05-30,2018,5,30,18.4,29.2,0.0,<31,48.0,67.0,7.0,18.0,24.1,24.1,98.91,99.61,0
1975,2018-05-31,2018,5,31,20.3,30.7,10.0,48,46.0,90.0,8.0,28.0,19.3,24.1,98.43,98.88,1
1976,2018-06-01,2018,6,1,15.1,28.0,0.0,52,60.0,91.0,3.0,36.0,16.1,24.1,98.57,99.16,0
1977,2018-06-02,2018,6,2,13.5,21.3,0.0,37,59.0,81.0,6.0,25.0,24.1,24.1,99.18,99.51,0
1978,2018-06-03,2018,6,3,14.0,21.3,7.4,30,57.0,93.0,5.0,17.0,9.7,24.1,98.45,99.31,1
1979,2018-06-04,2018,6,4,14.3,19.3,1.0,69,44.0,94.0,9.0,45.0,19.3,24.1,98.4,98.68,1
1980,2018-06-05,2018,6,5,10.5,15.5,0.2,41,62.0,80.0,12.0,32.0,19.3,24.1,98.42,98.98,1
1981,2018-06-06,2018,6,6,10.2,16.4,0.0,35,59.0,78.0,2.0,27.0,24.1,24.1,98.99,99.49,0
1982,2018-06-07,2018,6,7,11.4,23.1,0.0,33,54.0,79.0,4.0,18.0,24.1,24.1,99.44,99.83,0
1983,2018-06-08,2018,6,8,12.6,22.2,0.0,30,49.0,78.0,5.0,23.0,24.1,24.1,99.88,100.24,0
